portfolio,ticker,inception_date,entry_close,allocation,shares
John,AMD,2026-07-20,503.57000732421875,1666.67,3.3097086318862723
John,ACHR,2026-07-20,5.309999942779541,1666.67,313.8738263578163
John,QBTS,2026-07-20,16.719999313354492,1666.67,99.68122418933402
John,DSP,2026-07-20,11.899999618530273,1666.67,140.05630701069254
John,WMT,2026-07-20,112.19999694824219,1666.67,14.854456732016082
John,RXRX,2026-07-20,2.890000104904175,1666.67,576.7024012115953
PaulMeme,NVDA,2026-07-20,203.27999877929688,2000.0,9.838646261363962
PaulMeme,GME,2026-07-20,21.760000228881836,2000.0,91.91176373911152
PaulMeme,LULU,2026-07-20,116.66999816894531,2000.0,17.14236762997011
PaulMeme,BBWI,2026-07-20,20.510000228881836,2000.0,97.51340700540968
PaulMeme,META,2026-07-20,645.8499755859375,2000.0,3.096694395916839
BM:SPY,SPY,2026-07-20,742.0900268554688,10000.0,13.475453972038926
BM:QQQ,QQQ,2026-07-20,696.0599975585938,10000.0,14.366577644275857
