ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
SNDK,Sandisk,Information Technology,2026-08-05,AMC,2026-08-05,0.1290633098852277,0.13261754905590523,0.0715298654575195,0.06140808477932033,0.08165164613571868,0.8043275918347202,7.2847717929084235,5.463578844681318,iron fly,"short 1350 straddle @ bid, long 1300P / 1400C @ ask",credit,4970.0,4970.0,30.000000000000426,0.05507745266781408,12.35538461509458,1164,0.75,6,False,,thin history (n=6),1350.5,2026-08-07,1350.0,169.5,174.3,179.1,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 1350.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 1350.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 1400.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 1300.0}]"
ZTS,Zoetis,Health Care,2026-08-06,BMO,2026-08-05,0.1229838684454504,0.1276881694242381,0.07550115315589963,0.06338525365748417,0.08761705265431509,0.6289005307177946,5.022643834495891,4.185536528746575,iron fly,"short 75 straddle @ bid, long 70P / 80C @ ask",credit,370.0000000000001,370.0000000000001,129.9999999999999,0.07650273224043708,19.814793446839644,5667,0.8333333333333333,12,False,,,74.4000015258789,2026-08-21,75.0,8.8,9.15,9.5,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 75.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 75.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 80.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 70.0}]"
UBER,Uber,Industrials,2026-08-05,BMO,2026-08-04,0.027944844523522642,0.028898343155558847,0.05327757294251111,0.04476643931461494,0.06178870657040728,-0.47548578172514766,-3.8145828935599573,-3.1788190779666308,long straddle,long 68 straddle @ ask,debit,197.0,inf,197.0,0.06824146981627291,7.527800529543415,3000,0.8333333333333333,12,False,,,68.16999816894531,2026-08-07,68.0,1.84,1.905,1.97,"[{""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 68.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 68.0}]"
TTD,Trade Desk (The),Communication Services,2026-08-06,AMC,2026-08-06,0.1360759559378301,0.1413502177958855,0.10774892310908939,0.08041315693387366,0.13508468928430512,0.2628985238215445,1.3280741809325776,1.1067284841104812,iron fly,"short 19 straddle @ bid, long 15.5P / 22.5C @ ask",credit,206.0,206.0,144.0,0.07751937984496113,37.238364426959244,3391,0.8333333333333333,12,False,,squeeze risk (18% of float short — no short premium),18.959999084472656,2026-08-07,19.0,2.48,2.58,2.6799999999999997,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 19.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 19.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 22.5}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 15.5}]"
ABNB,Airbnb,Consumer Discretionary,2026-08-06,AMC,2026-08-06,0.06918486208903012,0.07574266892211354,0.04818991150443684,0.03636638974554285,0.060013433263330834,0.43567107573252695,2.275728773364368,0.0,screened out,,,,,,0.1895734597156398,62.470324058735706,480,0.8333333333333333,12,True,spread > 10%,spread > 10%,152.49000549316406,2026-08-07,152.5,9.55,10.55,11.55,
ADI,Analog Devices,Information Technology,2026-08-19,BMO,2026-08-18,0.10524504155009161,0.11199661025330503,0.059063039631641556,0.049135173693565175,0.06899090556971794,0.7819103487811215,5.961689453489295,0.0,screened out,,,,,,0.1283018867924527,29.238960732519107,90,0.8333333333333333,12,True,spread > 10%,spread > 10%,377.69000244140625,2026-08-21,377.5,37.2,39.75,42.3,
AIG,American International Group,Financials,2026-08-06,AMC,2026-08-06,0.036496351893640644,0.04117537136718432,0.044671645202504814,0.037875841354001495,0.051467449051008134,-0.18300855658671303,-1.5417537260066496,0.0,screened out,,,,,,0.25641025641025644,114.46731748377476,270,0.8333333333333333,12,True,spread > 10%,spread > 10%,80.1449966430664,2026-08-07,80.0,2.55,2.925,3.3,
AFL,Aflac,Financials,2026-08-06,AMC,2026-08-06,0.03326428116436801,0.03704884009923623,0.041185662070673965,0.03291546360265484,0.04945586053869309,-0.1923334604337059,-1.2275451198395877,0.0,screened out,,,,,,0.22754491017964087,95.55300974999082,59,0.8333333333333333,12,True,spread > 10%,spread > 10%,125.51000213623047,2026-08-07,126.0,3.6999999999999997,4.175,4.65,
AKAM,Akamai Technologies,Information Technology,2026-08-06,AMC,2026-08-06,0.14271694184257216,0.16439028831150146,0.12300540595262549,0.10498763132193142,0.14102318058331956,0.16024934625668735,1.4020768332577664,0.0,screened out,,,,,,0.3037249283667622,219.90520261775436,77,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (14% of float short — no short premium),122.2699966430664,2026-08-07,122.0,14.8,17.450000000000003,20.1,
AMAT,Applied Materials,Information Technology,2026-08-13,AMC,2026-08-13,0.12377396153176493,0.12812593825102925,0.056017276110766956,0.04635165362194878,0.06568289859958513,1.2095676570745397,8.984105073005868,0.0,screened out,,,,,,0.07032136105860122,12.84589614212634,291,0.8333333333333333,12,True,OI < 500,OI < 500,534.239990234375,2026-08-14,535.0,63.8,66.125,68.45,
ALL,Allstate,Financials,2026-08-05,AMC,2026-08-05,0.059715031628871,0.0631165207722877,0.032697318953270646,0.025512053236238542,0.03988258467030275,0.8262974928988123,4.819014623630614,0.0,screened out,,,,,,0.11392405063291132,25.179697365636574,2926,0.8333333333333333,12,True,spread > 10%,spread > 10%,264.5899963378906,2026-08-21,260.0,14.9,15.8,16.7,
ALB,Albemarle Corporation,Materials,2026-08-05,AMC,2026-08-05,0.07465577325320473,0.10105688426829743,0.03463362727542349,0.02826859116843824,0.04099866338240874,1.1555863224924614,8.058458965980428,0.0,screened out,,,,,,0.7072758037225042,131.932510714191,50,0.8333333333333333,12,True,spread > 10%,spread > 10%,118.74500274658203,2026-08-07,119.0,5.73,8.865,12.0,
AMCR,Amcor,Materials,2026-08-12,BMO,2026-08-11,0.06751098951425416,0.07954783260594289,0.05123436851181408,0.04260541771958893,0.05986331930403923,0.3176895017001502,2.417456997845274,0.0,screened out,,,,,,0.35658914728682173,147.90346337712532,247,0.8333333333333333,12,True,spread > 10%,spread > 10%,47.77000045776367,2026-08-21,47.0,2.65,3.2249999999999996,3.8,
APA,APA Corporation,Energy,2026-08-05,AMC,2026-08-05,0.04875937701789067,0.05452971749338069,0.0440071471931428,0.03550075676000461,0.052513537626280984,0.10798768218014287,0.7159861507967455,0.0,screened out,,,,,,0.23668639053254448,242.84770258543486,122,0.7708333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (9% of float short — no short premium),34.65999984741211,2026-08-07,34.5,1.49,1.69,1.8900000000000001,
APP,AppLovin,Information Technology,2026-08-05,AMC,2026-08-05,0.11584490525160933,0.12565821334110516,0.13171331336209258,0.10293462241569923,0.16049200430848592,-0.12047687287965694,-0.7066670222171462,0.0,screened out,,,,,,0.16942148760330586,123.68358591701214,67,0.8333333333333333,12,True,spread > 10%,spread > 10%,417.79998779296875,2026-08-07,417.5,44.3,48.4,52.5,
ATO,Atmos Energy,Utilities,2026-08-05,AMC,2026-08-05,0.03696938013072793,0.056831360828413134,0.015711811924371117,0.013195463813122522,0.018228160035619712,1.3529673285729376,10.826681448199452,0.0,screened out,,,,,,1.0745098039215688,186.86973509741082,34,0.7916666666666665,12,True,spread > 10%,spread > 10%,172.44000244140625,2026-08-21,170.0,2.95,6.375,9.8,
AXON,Axon Enterprise,Industrials,2026-08-05,AMC,2026-08-05,0.12978063834909356,0.14192193700627806,0.11538169110591696,0.09877287434981549,0.13199050786201844,0.124794038856293,1.1110779929627388,0.0,screened out,,,,,,0.1871049304677623,168.6414770765692,77,0.8333333333333333,12,True,spread > 10%,spread > 10%,609.489990234375,2026-08-07,610.0,71.7,79.1,86.5,
BDX,Becton Dickinson,Health Care,2026-08-06,BMO,2026-08-05,0.08292797043355957,0.09318407985113761,0.058473796497042194,0.047093358374598236,0.06985423461948616,0.4182073920538809,2.7538895233947525,0.0,screened out,,,,,,0.24734982332155492,83.880236103683,854,0.8333333333333333,12,True,spread > 10%,spread > 10%,170.6300048828125,2026-08-21,170.0,12.399999999999999,14.149999999999999,15.9,
CAH,Cardinal Health,Health Care,2026-08-11,BMO,2026-08-10,0.07311774157167697,0.0806384235619066,0.06070012615446432,0.0518135547054043,0.06958669760352434,0.2045731401877715,1.7908386839542128,0.0,screened out,,,,,,0.20571428571428568,121.12924643816648,78,0.8333333333333333,12,True,spread > 10%,spread > 10%,239.33999633789062,2026-08-14,235.0,15.700000000000001,17.5,19.3,
CEG,Constellation Energy,Utilities,2026-08-06,BMO,2026-08-05,0.06110440667758509,0.07656910219475169,0.04368683495210743,0.0323954722370502,0.054978197667164656,0.3986915450517765,1.9769411794384146,0.0,screened out,,,,,,0.5061728395061728,177.57579254914748,397,0.8333333333333333,12,True,spread > 10%,spread > 10%,265.1199951171875,2026-08-07,265.0,12.1,16.2,20.299999999999997,
CDW,CDW Corporation,Information Technology,2026-08-05,BMO,2026-08-04,0.07673090315254628,0.09635973884273254,0.08580711049853593,0.07018860106578394,0.10142561993128792,-0.10577453655364032,-0.7447616806651152,0.0,screened out,,,,,,0.5116279069767442,432.5338754817966,433,0.8333333333333333,12,True,spread > 10%,spread > 10%,140.10000610351562,2026-08-21,140.0,8.0,10.75,13.5,
CF,CF Industries,Materials,2026-08-05,AMC,2026-08-05,0.05359516455423079,0.06774428799654772,0.03599588637435711,0.028891431683917515,0.04310034106479671,0.4889247064745464,3.1748017121818632,0.0,screened out,,,,,,0.5280000000000001,160.79208814936175,23,0.8124999999999999,12,True,spread > 10%,spread > 10%,116.61499786376953,2026-08-07,117.0,4.6,6.25,7.9,
COP,ConocoPhillips,Energy,2026-08-06,BMO,2026-08-05,0.0320730108832763,0.03502824765842913,0.024468746352549156,0.01997791779009045,0.028959574915007863,0.3107745865343416,2.170117448715126,0.0,screened out,,,,,,0.18428184281842813,77.72577514134008,474,0.8333333333333333,12,True,spread > 10%,spread > 10%,115.05000305175781,2026-08-07,115.0,3.3499999999999996,3.6899999999999995,4.029999999999999,
COHR,Coherent Corp.,Information Technology,2026-08-12,AMC,2026-08-12,0.16919984287132755,0.1891504994115111,0.09574129419784955,0.07414128865272518,0.11734129974297391,0.7672608699196796,4.358539435707693,0.0,screened out,,,,,,0.23582358235823572,54.318134241567606,20,0.8333333333333333,12,True,spread > 10%,spread > 10%,328.30999755859375,2026-08-14,327.5,49.0,55.55,62.099999999999994,
CPAY,Corpay,Financials,2026-08-05,AMC,2026-08-05,0.07100471740129594,0.08672719054015433,0.06350833394824865,0.052200066692785915,0.07481660120371138,0.11803779105835,0.8495877234228203,0.0,screened out,,,,,,0.44285714285714295,419.4682205715393,84,0.8124999999999999,12,True,spread > 10%,spread > 10%,394.3399963378906,2026-08-21,380.0,21.8,28.0,34.2,
COR,Cencora,Health Care,2026-08-05,BMO,2026-08-04,0.04730667539807453,0.05329885428183063,0.05930183419823261,0.049855546956809105,0.06874812143965611,-0.20227298130545132,-1.6274113972386433,0.0,screened out,,,,,,0.25333333333333324,99.90995506749168,642,0.8333333333333333,12,True,spread > 10%,spread > 10%,317.0799865722656,2026-08-21,320.0,13.1,15.0,16.9,
CRL,Charles River Laboratories,Health Care,2026-08-05,BMO,2026-08-04,0.08785053447027413,0.09744120417226912,0.06747500457657898,0.05444287116514726,0.08050713798801071,0.3019715229595943,2.003760879922643,0.0,screened out,,,,,,0.2183406113537118,94.13909480668434,80,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (8% of float short — no short premium),260.6700134277344,2026-08-21,260.0,20.4,22.9,25.4,
CSCO,Cisco,Information Technology,2026-08-12,AMC,2026-08-12,0.09074074074074075,0.09835390946502057,0.06201324937572174,0.05210543920432794,0.07192105954711553,0.4632476390805907,3.7159727827354065,0.0,screened out,,,,,,0.16780045351473902,53.002670003759924,284,0.8333333333333333,12,True,spread > 10%,spread > 10%,121.5,2026-08-14,122.0,10.100000000000001,11.025,11.95,
CVS,CVS Health,Health Care,2026-08-05,BMO,2026-08-04,0.03048349661151534,0.03512667821459384,0.05452028502122839,0.04243245517168267,0.0666081148707741,-0.44087789343643236,-2.548476311241755,0.0,screened out,,,,,,0.304635761589404,38.63395994451761,324,0.8333333333333333,12,True,spread > 10%,spread > 10%,99.06999969482422,2026-08-07,99.0,2.56,3.02,3.48,
DASH,DoorDash,Consumer Discretionary,2026-08-05,AMC,2026-08-05,0.09914603935158207,0.10276450794105589,0.05761273445057388,0.044615389453779,0.07061007944736877,0.720904940497829,4.095381293199361,0.0,screened out,,,,,,0.0729927007299272,17.42441926111192,194,0.8333333333333333,12,True,OI < 500,OI < 500,207.27000427246094,2026-08-07,205.0,19.799999999999997,20.549999999999997,21.3,
DDOG,Datadog,Information Technology,2026-08-06,BMO,2026-08-05,0.13578415148753922,0.1453190593943365,0.11581417556398925,0.09032068540709944,0.14130766572087905,0.17243118837828475,1.0039237854886185,0.0,screened out,,,,,,0.14044213263979188,95.49243267292145,87,0.8333333333333333,12,True,spread > 10%,spread > 10%,283.1700134277344,2026-08-07,282.5,35.75,38.45,41.15,
DIS,Walt Disney Company (The),Communication Services,2026-08-05,BMO,2026-08-04,0.02166650361337343,0.02328780660485035,0.06498654025285866,0.05590801288203538,0.07406506762368194,-0.666600137058068,-6.115414614003592,0.0,screened out,,,,,,0.14965986394557826,7.485233703607456,2971,0.8333333333333333,12,True,spread > 10%,spread > 10%,101.7699966430664,2026-08-07,102.0,2.04,2.205,2.37,
EBAY,eBay Inc.,Consumer Discretionary,2026-08-05,AMC,2026-08-05,0.07737291841599905,0.09176787998176632,0.07117560086170067,0.057266235328547695,0.08508496639485366,0.08707081470713839,0.571016856136097,0.0,screened out,,,,,,0.3720930232558139,464.5545896154088,462,0.8333333333333333,12,True,spread > 10%,spread > 10%,111.1500015258789,2026-08-07,111.0,7.0,8.6,10.2,
ED,Consolidated Edison,Utilities,2026-08-06,AMC,2026-08-06,0.0533413386833877,0.07112178491118361,0.013111052496558091,0.010911769301847016,0.015310335691269166,3.068425376024606,23.443608763542738,0.0,screened out,,,,,,0.6666666666666666,88.39333702585876,1327,0.8333333333333333,12,True,spread > 10%,spread > 10%,108.26499938964844,2026-08-21,110.0,3.85,5.775,7.7,
EL,Estée Lauder Companies (The),Consumer Staples,2026-08-19,BMO,2026-08-18,0.1092519096078866,0.11730205031583613,0.0762286071790358,0.057603609857537194,0.09485360450053441,0.4332140340868353,2.272358146541188,0.0,screened out,,,,,,0.14736842105263143,48.7543044811686,30,0.8333333333333333,12,True,spread > 10%,spread > 10%,86.95500183105469,2026-08-21,86.0,8.8,9.5,10.2,
EVRG,Evergy,Utilities,2026-08-06,BMO,2026-08-05,0.049361908506049504,0.07885865871088396,0.01535092504591826,0.01260187392558702,0.0180999761662495,2.2155657302994003,15.855826063086132,0.0,screened out,,,,,,1.1951219512195124,173.4542621468826,104,0.8333333333333333,12,True,spread > 10%,spread > 10%,83.05999755859375,2026-08-21,85.0,1.65,4.1,6.55,
EXPE,Expedia Group,Consumer Discretionary,2026-08-05,AMC,2026-08-05,0.09963711329261712,0.10761433900364299,0.09951514738962554,0.08607002222074912,0.11296027255850195,0.0012256013902492687,0.011625886654878886,0.0,screened out,,,,,,0.16012558869701732,13081.0751453645,87,0.8333333333333333,12,True,spread > 10%,spread > 10%,319.6600036621094,2026-08-07,310.0,29.299999999999997,31.849999999999998,34.4,
FISV,Fiserv,Financials,2026-08-06,BMO,2026-08-05,0.0905562732346856,0.09610053486129899,0.09733072952688179,0.06965098732503582,0.12501047172872776,-0.06960244030971902,-0.3136641635159315,0.0,screened out,,,,,,0.12244897959183683,163.68137566995878,1588,0.8333333333333333,12,True,spread > 10%,spread > 10%,54.11000061035156,2026-08-07,54.0,4.6,4.9,5.2,
FOX,Fox Corporation (Class B),Communication Services,2026-08-06,BMO,2026-08-05,0.08812260407601127,0.1235632165848419,0.049263398610785124,0.043837757716769836,0.05468903950480041,0.7888048035873594,9.178999992271422,0.0,screened out,,,,,,0.8043478260869567,182.40523492198153,220,0.8333333333333333,12,True,spread > 10%,spread > 10%,52.20000076293945,2026-08-21,50.0,2.75,4.6,6.45,
FOXA,Fox Corporation (Class A),Communication Services,2026-08-06,BMO,2026-08-05,0.07753919523409876,0.10224948822078958,0.04864264072459167,0.04326063268773078,0.05402464876145256,0.5940580955116239,6.8810421697149,0.0,screened out,,,,,,0.6373626373626374,171.02587769459527,3361,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (15% of float short — no short premium),58.68000030517578,2026-08-21,60.0,3.0999999999999996,4.55,6.0,
GEN,Gen Digital,Information Technology,2026-08-06,AMC,2026-08-06,0.10465115993407875,0.13059033632799572,0.08076062506968054,0.06762337842679456,0.09389787171256653,0.2958190930764265,2.3306336795307794,0.0,screened out,,,,,,0.4957264957264957,217.1502357828885,335,0.8333333333333333,12,True,spread > 10%,spread > 10%,27.950000762939453,2026-08-21,28.0,2.2,2.925,3.65,
GPN,Global Payments,Financials,2026-08-05,BMO,2026-08-04,0.07429420686603667,0.08115213365367083,0.0596774603200668,0.04634600992292133,0.07300891071721227,0.24492909831578288,1.4051601150108963,0.0,screened out,,,,,,0.18461538461538465,93.83656980116443,3413,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (9% of float short — no short premium),87.48999786376953,2026-08-21,85.0,5.9,6.5,7.1000000000000005,
HD,Home Depot (The),Consumer Discretionary,2026-08-18,BMO,2026-08-17,0.0613640222102167,0.06851254152190285,0.03387084084444097,0.027181392005101477,0.04056028968378046,0.8117064909030163,5.267289142143626,0.0,screened out,,,,,,0.2329873125720877,52.00212530212905,1358,0.8333333333333333,12,True,spread > 10%,spread > 10%,353.2200012207031,2026-08-21,355.0,19.15,21.674999999999997,24.2,
HONA,Honeywell Aerospace,Industrials,2026-08-05,AMC,2026-08-05,0.09698487556076836,0.10557847212944405,0.05003911865779126,0.04111030002939371,0.05896793728618881,0.9381811303278718,6.738369828176628,0.0,screened out,,,,,,0.17721518987341772,36.61074881138282,603,0.35,0,True,spread > 10%,spread > 10%; thin history (n=0); low-conf moves,203.63999938964844,2026-08-21,200.0,18.0,19.75,21.5,
HST,Host Hotels & Resorts,Real Estate,2026-08-05,AMC,2026-08-05,0.04874651973377268,0.061679269867222566,0.028592600854165675,0.022169775762699677,0.03501542594563167,0.7048648348711084,4.021479966879941,0.0,screened out,,,,,,0.5306122448979591,128.3398053818313,7079,0.8333333333333333,12,True,spread > 10%,spread > 10%,25.1299991607666,2026-08-21,25.28,0.9,1.2249999999999999,1.5499999999999998,
HWM,Howmet Aerospace,Industrials,2026-08-06,BMO,2026-08-05,0.06177712290780145,0.07550537244286844,0.060302897486605285,0.04918528376816757,0.071420511205043,0.024447008064971083,0.16994360009753098,0.0,screened out,,,,,,0.4444444444444444,1862.4356001035578,82,0.8333333333333333,12,True,spread > 10%,spread > 10%,291.3699951171875,2026-08-07,292.5,14.0,18.0,22.0,
IRM,Iron Mountain,Real Estate,2026-08-05,BMO,2026-08-04,0.023186354807552833,0.03733396113080541,0.04763436834915667,0.0399189454908449,0.05534979120746845,-0.5132431559163663,-4.061031356326128,0.0,screened out,,,,,,1.2203389830508473,115.73624416705444,99,0.8333333333333333,12,True,spread > 10%,spread > 10%,127.2300033569336,2026-08-07,127.0,1.15,2.95,4.75,
KDP,Keurig Dr Pepper,Consumer Staples,2026-08-06,BMO,2026-08-05,0.06747967479674798,0.07804878048780488,0.043837528105110546,0.0363946329302247,0.05128042327999639,0.5393129520202405,4.070966268911243,0.0,screened out,,,,,,0.3132530120481927,89.40901880788476,2626,0.8333333333333333,12,True,spread > 10%,spread > 10%,30.75,2026-08-21,31.0,1.75,2.075,2.4,
KEYS,Keysight Technologies,Information Technology,2026-08-18,AMC,2026-08-18,0.1204263247966373,0.12682722957569217,0.08299493421690345,0.06608106006942675,0.09990880836438014,0.4510081360135624,2.8362555939996543,0.0,screened out,,,,,,0.1063040791100123,34.20073195207698,270,0.8333333333333333,12,True,spread > 10%,spread > 10%,335.8900146484375,2026-08-21,340.0,38.3,40.449999999999996,42.599999999999994,
