ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
MRVL,Marvell Technology,Information Technology,2026-08-27,AMC,2026-08-27,0.10416235377046293,0.10581901148450609,0.11408996372552717,0.09721991379888799,0.13096001365216636,-0.08701562899036121,-0.7541901164334622,-0.6284917636945518,no trade,,,,,,0.031809145129224684,33.37475427704653,1885,0.8333333333333333,12,False,,,241.4499969482422,2026-08-28,242.5,24.75,25.15,25.55,
ADBE,Adobe Inc.,Information Technology,2026-09-10,AMC,2026-09-10,0.09718139579162431,0.10790247504265758,0.07411725271547909,0.061379377721440934,0.08685512770951724,0.3111845384324178,2.320560201777969,0.0,screened out,,,,,,0.22064056939501775,92.96750558334749,129,0.8333333333333333,12,True,spread > 10%,spread > 10%,289.1499938964844,2026-09-11,290.0,25.0,28.1,31.2,
ADSK,Autodesk,Information Technology,2026-08-27,AMC,2026-08-27,0.09941607411831116,0.11493828643418132,0.05178339475904291,0.042830507883136394,0.06073628163494942,0.9198446641227627,6.818587424702275,0.0,screened out,,,,,,0.3122676579925652,65.17463440926454,105,0.8333333333333333,12,True,spread > 10%,spread > 10%,270.5799865722656,2026-08-28,270.0,22.7,26.9,31.1,
AVGO,Broadcom,Information Technology,2026-09-02,AMC,2026-09-02,0.08801205589692593,0.09366420627562758,0.10073412198055443,0.08579164492701573,0.11567659903409312,-0.12629351240172965,-1.0911577668387322,0.0,screened out,,,,,,0.12844036697247693,88.85585629798257,564,0.8333333333333333,12,True,spread > 10%,spread > 10%,371.5400085449219,2026-09-04,372.5,30.6,32.7,34.8,
BBY,Best Buy,Consumer Discretionary,2026-08-27,BMO,2026-08-26,0.026627573779424665,0.037697464002331545,0.08188988604528757,0.06871072855106149,0.09506904353951366,-0.674836844140938,-5.373953489133022,0.0,screened out,,,,,,0.8314606741573033,40.06307289369456,956,0.8333333333333333,12,True,spread > 10%,spread > 10%,83.55999755859375,2026-08-28,84.0,1.3,2.225,3.15,
BF-B,Brown–Forman,Consumer Staples,2026-09-02,BMO,2026-09-01,0.08064515926046055,0.08797653737504786,0.0680238732602948,0.05686091314181026,0.07918683337877934,0.18554200746361696,1.4490278533762575,0.0,screened out,,,,,,0.18181818181818177,116.17481949923389,5930,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (13% of float short — no short premium),27.280000686645508,2026-09-18,27.5,2.0,2.2,2.4,
CASY,Casey's,Consumer Staples,2026-09-08,AMC,2026-09-08,0.09150095568814742,0.0994262353146799,0.07758581745928025,0.0631754790850106,0.0919961558335499,0.17935157074513416,1.2375588061109644,0.0,screened out,,,,,,0.17322834645669305,113.90874450806888,64,0.8333333333333333,12,True,spread > 10%,spread > 10%,763.3800048828125,2026-09-18,760.0,63.8,69.85,75.9,
CIEN,Ciena,Information Technology,2026-09-03,BMO,2026-09-02,0.1327997978978476,0.14255345537057085,0.09917049471298858,0.08135659858523805,0.11698439084073911,0.3391059334955048,2.4194210324699887,0.0,screened out,,,,,,0.1468926553672316,58.006896063874876,147,0.8333333333333333,12,True,spread > 10%,spread > 10%,399.8500061035156,2026-09-04,400.0,49.2,53.1,57.0,
COO,Cooper Companies (The),Health Care,2026-09-09,AMC,2026-09-09,0.08983934726959385,0.12965050900082561,0.07722621578955828,0.06646747042272019,0.08798496115639637,0.1633270690668878,1.502497619716819,0.0,screened out,,,,,,0.8862745098039215,631.2653093999068,187,0.8333333333333333,12,True,spread > 10%,spread > 10%,70.95999908447266,2026-09-18,70.0,3.55,6.375,9.2,
CPRT,Copart,Industrials,2026-09-03,AMC,2026-09-03,0.07173382540912222,0.0839438382447175,0.05133809218621131,0.041341002860112046,0.06133518151231058,0.3972826483098045,2.6146782174128864,0.0,screened out,,,,,,0.34042553191489355,119.73105062856511,3953,0.8333333333333333,12,True,spread > 10%,spread > 10%,32.7599983215332,2026-09-18,32.5,1.9500000000000002,2.35,2.75,
DELL,Dell Technologies,Information Technology,2026-09-01,AMC,2026-09-01,0.12201964766950807,0.1251429271543241,0.1337362755664755,0.10853550835858672,0.15893704277436427,-0.087609946122236,-0.5958560780662613,0.0,screened out,,,,,,0.051193058568329765,53.313624231839476,88,0.8333333333333333,12,True,OI < 500,OI < 500,472.260009765625,2026-09-04,472.5,56.15,57.625,59.1,
DG,Dollar General,Consumer Staples,2026-08-27,BMO,2026-08-26,0.02835809053386611,0.040114385769194356,0.07952050970982383,0.05986093905440179,0.09918008036524587,-0.643386459199685,-3.3352588194912345,0.0,screened out,,,,,,0.8291316526610645,45.95676054682252,88,0.8333333333333333,12,True,spread > 10%,spread > 10%,125.88999938964844,2026-08-28,126.0,2.09,3.57,5.05,
DLTR,Dollar Tree,Consumer Staples,2026-08-27,BMO,2026-08-26,0.02877952755905512,0.048425196850393704,0.0842523769436524,0.06976704799462684,0.09873770589267795,-0.6584128709116096,-4.908000641302829,0.0,screened out,,,,,,1.3652530779753762,70.82985463801846,154,0.8333333333333333,12,True,spread > 10%,spread > 10%,127.0,2026-08-28,127.0,1.1600000000000001,3.6550000000000002,6.15,
FDXF,FedEx Freight,Industrials,2026-09-08,AMC,2026-09-08,0.0874296435272045,0.1050656660412758,0.07650986690829883,0.062481788394910635,0.09053794542168703,0.1427237696282181,0.9976267028611997,0.0,screened out,,,,,,0.4034334763948497,323.01068290238885,401,0.315,0,True,spread > 10%,spread > 10%; single-source date; thin history (n=0); low-conf moves,133.25,2026-09-18,135.0,9.3,11.65,14.0,
HPE,Hewlett Packard Enterprise,Information Technology,2026-09-02,AMC,2026-09-02,0.12157691634903814,0.12589597535765853,0.0713057087706189,0.056973691128068285,0.08563772641316951,0.705009577005049,4.49536005602043,0.0,screened out,,,,,,0.07105064247921374,17.18303266092421,341,0.8333333333333333,12,True,OI < 500,OI < 500,54.40999984741211,2026-09-04,54.0,6.380000000000001,6.615,6.85,
