ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
INTC,Intel,Information Technology,2026-07-23,AMC,2026-07-23,0.15341503291539924,0.15578987862616392,0.09873139587174537,0.07910090646901591,0.11836188527447483,0.5538626954559552,3.5700867052964247,2.9006954480533444,iron fly,"short 105 straddle @ bid, long 96P / 114C @ ask",credit,675.0,675.0,225.0,0.030959752321981317,8.68576356349103,3833,0.8124999999999999,12,False,,,105.2699966430664,2026-07-24,105.0,15.9,16.15,16.4,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 105.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 105.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 114.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 96.0}]"
MS,Morgan Stanley,Financials,2026-07-15,BMO,2026-07-14,0.049497045730563634,0.051321821610031425,0.03645257344233385,0.03155269875940624,0.04135244812526146,0.35784777469457635,3.4118822962644897,2.8432352468870743,iron fly,"short 220 straddle @ bid, long 215P / 225C @ ask",credit,334.9999999999999,334.9999999999999,165.0000000000001,0.07373271889400929,27.977764667633316,9212,0.8333333333333333,12,False,,,219.2050018310547,2026-07-17,220.0,10.45,10.85,11.25,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 220.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 220.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 225.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 215.0}]"
BAC,Bank of America,Financials,2026-07-14,BMO,2026-07-13,0.03663811267769675,0.03748621713782862,0.027275569507530295,0.02319022497105897,0.03136091404400162,0.3432574769000379,2.9370926294626263,2.447577191218855,iron fly,"short 59 straddle @ bid, long 55P / 63C @ ask",credit,188.00000000000003,188.00000000000003,211.99999999999997,0.04629629629629613,18.116967681053428,15071,0.8333333333333333,12,False,,,58.95500183105469,2026-07-17,59.0,2.1100000000000003,2.16,2.21,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 59.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 59.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 63.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 55.0}]"
JPM,JPMorgan Chase,Financials,2026-07-14,BMO,2026-07-13,0.03568536886808037,0.03658500001601516,0.025711603892413212,0.021234894084112832,0.030188313700713593,0.3879090941740176,2.8553061824813613,2.3794218187344676,iron fly,"short 332.5 straddle @ bid, long 325P / 340C @ ask",credit,547.0000000000001,547.0000000000001,202.99999999999994,0.05042016806722671,18.039950813551606,5594,0.8333333333333333,12,False,,,333.4700012207031,2026-07-17,332.5,11.600000000000001,11.9,12.2,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 332.5}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 332.5}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 340.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 325.0}]"
C,Citigroup,Financials,2026-07-14,BMO,2026-07-13,0.043843148216470354,0.04572420738087337,0.030952698622734566,0.02681679193073333,0.0350886053147358,0.4164564050085065,3.9943841652138636,2.2438200378023536,iron fly,"short 138 straddle @ bid, long 132P / 144C @ ask",credit,376.00000000000006,376.00000000000006,223.99999999999994,0.08580858085808574,29.185315077251172,4307,0.7916666666666665,12,False,,wide market,138.22000122070312,2026-07-17,138.0,5.800000000000001,6.0600000000000005,6.32,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 138.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 138.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 144.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 132.0}]"
NFLX,Netflix,Communication Services,2026-07-16,AMC,2026-07-16,0.0823182984254404,0.08298755288418382,0.07012785729341682,0.05936868090645518,0.08088703368037846,0.17383164982523924,1.4520878543950884,1.2100732119959068,iron fly,"short 75 straddle @ bid, long 69P / 81C @ ask",credit,411.99999999999994,411.99999999999994,188.00000000000009,0.01626016260162596,10.979987540981153,81524,0.8333333333333333,12,False,,,74.70999908447266,2026-07-17,75.0,6.1,6.1499999999999995,6.199999999999999,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 75.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 75.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 81.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 69.0}]"
GOOGL,Alphabet Inc. (Class A),Communication Services,2026-07-22,AMC,2026-07-22,0.06812679442834697,0.07122346690236274,0.05325749864571139,0.04428896888964256,0.062226028401780216,0.27919628523208817,2.1248175557571867,0.8048551347565138,iron fly,"short 355 straddle @ bid, long 350P / 360C @ ask",credit,280.00000000000006,280.00000000000006,219.99999999999994,0.09090909090909087,41.65190496287087,1091,0.8333333333333333,12,False,,wide market,355.2200012207031,2026-07-24,355.0,23.1,24.200000000000003,25.3,"[{""action"": ""SELL"", ""right"": ""CALL"", ""strike"": 355.0}, {""action"": ""SELL"", ""right"": ""PUT"", ""strike"": 355.0}, {""action"": ""BUY"", ""right"": ""CALL"", ""strike"": 360.0}, {""action"": ""BUY"", ""right"": ""PUT"", ""strike"": 350.0}]"
ABT,Abbott Laboratories,Health Care,2026-07-16,BMO,2026-07-15,0.05236596518300031,0.05643585885007288,0.0481869971206878,0.04197722001909239,0.054396774222283215,0.08672397767069778,0.8624730615988954,0.0,screened out,,,,,,0.15544041450777202,194.77984068729225,823,0.8333333333333333,12,True,spread > 10%,spread > 10%,92.13999938964844,2026-07-17,92.0,4.45,4.825,5.2,
ALLE,Allegion,Industrials,2026-07-23,BMO,2026-07-22,0.10105835842072988,0.11980009034602888,0.056433679738056804,0.04682292126338187,0.06604443821273175,0.7907455067577285,5.950725777826622,0.0,screened out,,,,,,0.3709090909090909,83.99716246058284,62,0.8333333333333333,12,True,spread > 10%,spread > 10%,136.05999755859375,2026-08-21,130.0,11.200000000000001,13.75,16.3,
AMP,Ameriprise Financial,Financials,2026-07-23,BMO,2026-07-22,0.07436544888593727,0.08552026621882787,0.03437669492613245,0.02876692368866074,0.039986466163604156,1.1632518497118873,9.135771300717737,0.0,screened out,,,,,,0.30000000000000016,55.78977201491696,47,0.8333333333333333,12,True,spread > 10%,spread > 10%,510.989990234375,2026-08-21,510.0,32.3,38.0,43.7,
